input,reference_sentence,predicted_label
"""We put a lot of effort and energy into improving our patching process, probably later than we should have and now we're just gaining incredible speed.","""We've put a lot of effort and energy into improving our patching progress, probably later than we should have.",A dog is running through the snow.A dog is running in the sand.
"The boy also sprayed the room full of retardant from fire extinguishers, which made it hard to see, the chief said.","The boy fired once into a wall and sprayed the room with fire extinguishers, making it hard to see, the chief said.",A man is playing a guitar.A man is playing a guitar.
"""But HRT should not be used to prevent heart disease or any other chronic condition.""","""The clear message is it should not be used to prevent cardiovascular disease,"" Manson said.",The lady is sitting around and a pot.A man is sitting on a metal a baby.
"The meat, poultry, butter, cheese and nuts were impounded a year ago at a LaGrou Cold Storage warehouse in Chicago.","The meat, poultry, butter, cheese and nuts were being stored by more than 100 wholesalers in Chicago.",Two brown dogs running in the snow.Two dogs running in the snow.
The BlueCore3-Multimedia includes a 16-bit stereo audio CODEC with dual ADC and DAC for stereo audio.,BlueCore3-Multimedia contains an open platform DSP co-processor and also includes a 16-bit stereo audio codec with dual ADC and DAC for stereo audio.,Two women sitting in a field.Two women sitting in a red and a brown horse.
"Now, with the agency's last three shuttles grounded in the wake of the Columbia disaster, that wait could be even longer.","With the remaining three shuttles grounded in the wake of the Columbia accident, the rookies will have to wait even longer.",The two dogs are running through the grass.A little boy is playing the grass.
"Bremer, 61, is a onetime assistant to former Secretaries of State William P. Rogers and Henry Kissinger and was ambassador-at-large for counterterrorism from 1986 to 1989.","Bremer, 61, is a former assistant to former Secretaries of State William P. Rogers and Henry Kissinger.",Two dogs running through the snow.Two dogs running through water.
"Those conversations had not taken place as of Tuesday night, according to an Oracle spokeswoman.","Those talks have not taken place, according to an Oracle spokeswoman.",The woman is riding a horse.A woman is riding a horse.
"Taiwan has attempted to gain observer status to the United Nations-affiliated WHO for seven years, but again was rebuffed March 19 at its annual conference in Geneva.","It has sought observer status for seven years, but was again rebuffed May 19 at the annual WHO conference in Geneva.",The man is playing the guitar.A man plays a guitar.
"A Washington County man may have the countys first human case of West Nile virus, the health department said Friday.",The countys first and only human case of West Nile this year was confirmed by health officials on Sept. 8.,Three dogs play in a field.Three dogs playing a field.
National Breast Cancer Centre chief executive Professor Christine Ewan said it was too early to quantify the risk to women.,National Breast Cancer Centre head Professor Christine Ewan said there was no need for panic.,The man is playing the drums.A man is playing the flute.
Brendsel and chief financial officer Vaughn Clarke resigned June 9.,The company's chief executive retired and chief financial officer resigned.,A man is slicing an onion.A man is cutting a cucumber.
"On health care, the NDP says there will be no privatization and no health-care premiums.",The New Democrats also renewed their commitment to no health-care privatization and no premiums.,The lady cracked a baby is looking at the camera.A man is sitting on the sidewalk.
The new companies will begin trading on Nasdaq today under the ticker symbols PLMO and PSRC.,"Also as part of the deal, PalmSource stock will begin trading on the NASDAQ stock market Wednesday under the ticker symbol: PSRC.",A man in a black shirt is playing a guitar.A man is riding a bike.
"Kids, adults, booksellers and postal workers all are preparing for ""Harry Potter and the Order of the Phoenix.""","The crates are full of hardback copies of ""Harry Potter and the Order of the Phoenix.""",A man is playing a guitar.A man is playing a flute.
"The government did not identify the taikonauts — a term coined from ‘‘taikong,’’ the Chinese word for space — who would travel on the second mission.","The government did not identify the taikonauts -- a term coined from taikong, the Chinese word for space.",A man is playing a guitar.A man is playing a guitar.
"I think we made the right case and did the right thing.""","Mr Blair went on: ""I think we did the right thing in relation to Iraq.",Two birds in front of a field of red fire on a tree.Two women are standing on a mountain water.
Kollar-Kotelly has scheduled another antitrust settlement compliance hearing for January.,The judge scheduled another oversight hearing for late January.,A man is playing a guitar.A man is playing a guitar.
"""Tomorrow at the Mission Inn, I have the opportunity to congratulate the governor-elect of the great state of California.","""I have the opportunity to congratulate the governor-elect of the great state of California, and I'm looking forward to it.""",A woman is cutting an onion.A woman is cutting garlic.
"""I expect Japan to keep conducting intervention, but the volume is likely to fall sharply,"" said Junya Tanase, forex strategist at JP Morgan Chase.","Junya Tanase, forex strategist at JP Morgan Chase, said ""I expect Japan to keep conducting intervention, but the volume is likely to fall sharply.""",A man is cutting an onion.A man is cutting potato.
"The Sunshine Group LTD represented the developers, The Related Companies and Apollo Real Estate Advisors LP, on the deal.","The developers, The Related Cos. and Apollo Real Estate Advisors, hope sales top $1 billion.",A woman is slicing a potato.A man is slicing a tomato.
"""It is about a third of what I owe in the world,"" he told reporters.","It ain't coming to me, but it's only about a third of what I owe in the world.",A woman is adding spices on fishes.A woman is peeling an egg.
"The tech-laced Nasdaq Composite Index gained 2.90 points, or 0.18 percent, to 1,606.87.","At 12:10 p.m. EDT, Canada's benchmark S&P/TSX composite index was up 6.87 points or 0.1 per cent to 6,979.29.",A man and a man and a man in a man holding a blue jeans.A man and woman wearing a white and a woman are kissing.
The benchmark 10-year Treasury note yield <US10YT=RR> dipped below 4.20 percent on Tuesday.,"Prices for Treasury securities also rose, with the yield on the benchmark 10-year note falling to 4.19 percent.",A man is playing the guitar.A man is playing the flute.
"So was Edie Falco, the critically praised co-star of ""Frankie and Johnny.""","Edie Falco was not nominated for ""Frankie and Johnny.""",A dog runs across the grass.A dog is running in the snow.
"""Saddam is gone, but we want the (U.S.) occupation to end,"" said Hit resident Abu Qasim.","""Saddam is gone, but we want the (U.S.) occupation to end.""",A dog is jumping over a grass.A dog is walking across the ground.
"Joe Kernan, who had been lieutenant governor for the past seven years, was sworn in as governor after O'Bannon died Saturday.","Kernan, who was O'Bannon's lieutenant governor, friend and political partner, was sworn in six hours after O'Bannon died Saturday.",A man is playing a guitar.A man is playing a guitar.
Advanced Micro Devices said Fujitsu Siemens Computers is offering a high-end workstation based on AMD's Opteron 200 Series.,Fujitsu Siemens Computers on Tuesday made good on a promise to offer a workstation based on Advanced Micro Devices' Opteron processor.,A man is playing a guitar.A woman is playing a flute.
Kodak expects earnings of 5 cents to 25 cents a share in the quarter.,Analysts surveyed by Thomson First Call had expected Kodak to earn 68 cents a share for the quarter.,A man is playing a guitar.A woman is playing a guitar.
Shares of Corixa fell 12 cents to $6.88 on the Nasdaq stock market.,"Corixa's stock barely flinched on the news, dipping 12 cents to close at $6.88.",The men are sitting on the side of a drink.A man is playing a soccer ball.
"He was referring to John S. Reed, the former Citicorp chief executive who became interim chairman and chief executive of the exchange last Sunday .","Next week, John S. Reed, the former Citicorp chief executive who Sunday became interim chairman and chief executive of the exchange, will take up his position.",A woman is cutting a lemon.A woman is cutting a tomato.
"He refused to reveal what percentage of flights carried sky marshals, or whether they would be increased.",He refused to say what percentage of domestic flights had security officers on board.,A man is playing a guitar.A man plays a guitar.
"The Nasdaq Composite Index rose 19.67, or 1.3 percent, to 1523.71, its highest since June 18.",The S&P 500 had climbed 16 percent since its March low and yesterday closed at its highest since Dec. 2.,"the united states that the united states and other states and other nato members have money, do so the united states.the international china of the united states and the iran insists."
"They said they had concluded that the film failed ""to present a balanced portrayal"" of the Reagans.","CBS said the show ""does not present a balanced portrayal of the Reagans for CBS and its audience.",The man is playing a guitar.A man is playing a guitar.
State health officials said today a young northeast Kansas woman likely has the state's first case of monkeypox among humans or animals.,Health officials confirmed today that a northeast Kansas woman has the state's first case of monkeypox and the first case west of the Mississippi River.,A man is playing the drums.A man is playing the drums.
"Navistar shares were down 44 cents, or 1.1 percent, at $41.19 on the New York Stock Exchange after falling as low as $39.93.",Navistar shares rose a penny to $41.64 at late afternoon on the New York Stock Exchange after earlier falling as low as $39.93.,Two dogs running on the shore.Two dogs are running through the sand.
Only Intel Corp.'s 0.3 percent yield was lower.,Only Intel Corp. has a lower dividend yield.,The man is playing the guitar.A man is playing the flute.
"MGM, NBC and Liberty executives were not immediately available for comment.",A Microsoft spokesman was not immediately available to comment.,the united states that it is to the amended version.the united states and the treaty.
"The new analysis found that 32 of the 16,608 participants developed ovarian cancer during about 5 years of follow-up.","The new analysis found that 32 of 16,608 participants developed ovarian cancer in about 5 1/2 years of follow-up, including 20 women taking hormones.",Two people are playing in a field.Two boys are playing in a snow.
Veteran stage and screen actor Hume Cronyn died of cancer Sunday.,"Character actor Hume Cronyn, 91, died Sunday at his home in Connecticut.",The woman is riding a horse.A woman is riding a horse.
"Deirdre Hisler, Government Canyon's manager, said the state has long had its eye on this piece of property and is eager to complete the deal to obtain it.","Deirdre Hisler, Government Canyon's manager, said the state long has coveted this piece of property, and is eager to complete the deal.",The woman is playing the flute.A woman is playing a guitar.
"Reuters witnesses said many houses had been flattened and the city squares were packed with crying children and the homeless, huddled in blankets to protect them from the cold.","Reuters witnesses said public squares were packed with crying children and people left homeless, huddled in blankets to protect them from the cold.",The man is playing the guitar.The man is playing the guitar.
The three grocery chains were relying on store managers and replacement workers to keep their stores open.,"The supermarket chains have used managers and replacement workers to keep their stores open, often at reduced hours.",A person is peeling an onion.A man is playing a flute.
"The security official's backup couldn't fill in because he was on active military duty, Strutt said.","The security official's backup was on active duty, and the lottery association didn't have a replacement in New Jersey, Strutt said.",The boy is playing a guitar.A man is playing a guitar.
"Researchers found the fossils in a semidesert area of Venezuela, about 250 miles west of Caracas.","Phoberomys' skeleton was unearthed 250 miles west of Caracas, Venezuela.",A dog is barking in the water.A dog is playing the sand.
Mr McDonnell is leading Grant Thornton International's inquiry into the Italian business.,Mr McDonnell wants to establish if the Italian business followed Grant Thornton's audit procedures.,The two men are playing in the snow.A man in the guitar.
The industry's largest association is urging its members not call the more than 50 million home and cellular numbers on the list.,"Meantime, the Direct Marketing Association said its members should not call the nearly 51 million numbers on the list.",A small boy is playing the guitar.A woman is playing a guitar.
"The workers accuse General Dynamics of ""reverse age discrimination"" because of a change in retirement benefits in 1997.",General Dynamics was sued when it changed its retirement benefits in 1997.,Two dogs playing in a field.Two dogs playing a guitar.
"The tech-laced Nasdaq Composite Index .IXIC eased 5.16 points, or 0.32 percent, at 1,590.75, breaking a six-day string of gains.","The tech-heavy Nasdaq Composite Index .IXIC was off 0.11 percent, or 1.78 points, at 1,594.13.",Two birds flying on the ground at the beach.Two birds flying in a field.
The Space Infrared Telescope Facility's mission is to search for the beginnings of the universe.,NASA is scheduled to launch the Space Infrared Telescope Facility on Monday morning.,A man is playing the drums.A woman is playing a flute.
The respected medical journal Lancet has called for a complete ban on tobacco in the United Kingdom.,"A leading U.K. medical journal called Friday for a complete ban on tobacco, prompting outrage from smokers' groups.",A woman is playing a guitar.A woman is playing the flute.
"The driver of the truck escaped and is now being sought by the police, Supoyo said.",But police say the driver of the truck has not been found and is wanted for questioning.,The woman is peeling an onion.A woman is peeling an apple.
"""In so many different ways, the artistry of black musicians has conveyed the experience of black Americans throughout our history,"" Bush said.","Surrounded by singers from Harlem, Bush said: ''The artistry of black musicians has conveyed the experience of black Americans throughout our history.",Two girls are running on a motorcycle.A small white cat looking at an egg.
"Geraldine Andrews, the pastor's daughter-in-law, said Robinson recently took her daughter out of a mental health facility.","Geraldine Andrews, Reynolds' daughter-in-law and a friend of Wilson's family, said Robinson had recently taken Wilson out of a mental health facility.",A man is cutting tomatoes.A woman is pouring an onion.
"Before Thursday's matinee, Baker called a clubhouse meeting, concerned that the controversy had distracted the Cubs.","Baker called a pregame meeting, believing the the corked-bat episode had distracted the team.",The man is playing the flute.A man is playing a guitar.
She was taken by ambulance to Charing Cross Hospital in Hammersmith.,"She was taken to Charing Cross Hospital, where she remained critically ill last night.",A woman is cutting tomatoes.A woman is slicing a tomato.
"Shortly after the opening bell, the Dow Jones Industrial Average was up 11.13 to 9,228.48, while the S&P 500 index gained 1.74 to 982.33.","After a weak start, the Dow Jones Industrial Average ended the day up 26.26 to 9,217.35, while the S&P 500 index rose 3 to 980.59.",A woman is slicing some pepper.A man is cutting a lemon.
"In addition, primary care trusts (PCTs) were given star ratings for the first time this year.",Primary Care Trusts and Mental Health Trusts have also been formally rated for the first time this year.,A man is cutting a rope.A man is slicing a cucumber.
"""We are expending all available resources toward the investigation,"" said Assistant U.S. Attorney Todd Greenberg, a counterterrorism prosecutor in Seattle.","""We are aware of the situation,"" said Assistant US Attorney Todd Greenberg, a counter-terrorism prosecutor in Seattle.",A woman is playing a guitar.A woman is playing a guitar.
"The technology-laced Nasdaq Composite Index .IXIC shed 15 points, or 0.98 percent, to 1,492.","The broader Standard & Poor's 500 Index <.SPX> edged down 9 points, or 0.98 percent, to 921.",Two people paddling a canoe on a grassy field.Two girls are sitting in a red canoe and a small white sheep in a field.
The research firm earlier had forecast an increase of 4.9 percent.,The firm had predicted earlier this year a 4.9 percent increase.,A person is playing the piano.A person is playing a piano.
"PeopleSoft will commit $863 million in cash and issue 52.6 million new shares, the companies said.","The new deal would be valued at $1.75 billion, including $863 million in cash and 52.6 million PeopleSoft shares.","The broader Standard & Poor's 500 Index .SPX gained points, or 1, or 0.25 percent, to 9, was 0.08 percent.The Nasdaq Composite Index .IXIC> gained, to 980.04, to"
"So in his State of the Union address in January, Bush declared that the British government ""has learned that Saddam Hussein recently sought significant quantities of uranium from Africa.""","In his Jan. 28 State of the Union message, Bush said, ""The British government has learned that Saddam Hussein recently sought significant quantities of uranium from Africa.""",A woman is adding oil to meat.A woman is dancing in an egg.
"The other 24 members are split between representatives of the securities industry and so-called ""public"" board members.","Of the 24 directors who are not exchange executives, half are representatives of the securities industry and half are designated public members.",A woman is dancing.A man is playing a flute.
The Episcopal Diocese of Central Florida became one of the first in the nation Saturday to officially reject the national denomination's policies on homosexuality.,The Episcopal Diocese of Central Florida voted Saturday to repudiate a decision by the denomination's national convention to confirm a gay man as bishop.,A dog is jumping into a car.A dog is playing a trumpet.
McGill also detailed the hole that had been cut in the Caprice's trunk.,McGill also said a dark glove was stuffed into a hole that had been cut in the Caprice's trunk.,A woman in a woman are kissing.A man and woman are walking down a beach.
"That compared with a year-earlier profit of $102 million, or 13 cents a share.","That was more than double the $102 million, or 13 cents a share, for the year-earlier quarter.",A woman is dancing.A man is dancing.
"""The economy, nonetheless, has yet to exhibit sustainable growth.",But the economy hasn't shown signs of sustainable growth.,A woman is cutting meat.A woman is peeling an onion.
The commission estimated California lost $937 million to corporate tax shelters in 2001.,California's lost tax revenue was mostly due to international corporate tax shelters.,A dog is playing a guitar.A dog is playing a guitar.
"In other markets, U.S. Treasuries started off on Monday weaker, as stocks rose early.","In other markets, U.S. Treasuries inched higher as declining stocks raised the appeal of safe-haven debt.",The men are walking on the ground.The man is playing guitar.
"The technology-laced Nasdaq Composite Index .IXIC was down 25.36 points, or 1.53 percent, at 1,628.26.","The broader Standard & Poor's 500 Index .SPX gave up 11.91 points, or 1.19 percent, at 986.60.",Two men are playing the guitar.Two men are playing the playing the piano.
"The Pentagon had hoped to retain control of the postwar effort, so the decision is a victory for Secretary of State Colin L. Powell.","The Pentagon had hoped to retain control of the postwar effort, so the decision was seen by some insiders as a victory for Powell and the State Department.",Three children are playing in the water.Three men are playing in the water.
"Prof Sally Baldwin, 63, from York, fell into a cavity which opened up when the structure collapsed at Tiburtina station, Italian railway officials said.","Sally Baldwin, from York, was killed instantly when a walkway collapsed and she fell into the machinery at Tiburtina station.",A woman is chopping broccoli.A man is exercising.
It calls for the agency to plan an independent safety and engineering organization.,The agency has yet to fully formulate a strategy for the creation of an independent engineering technical authority.,The man is playing the guitar.A woman is playing a flute.
"WorldCom's accounting problems came to light early last year, and the company filed for bankruptcy in July 2002, citing massive accounting irregularities.","WorldCom's financial troubles came to light last year and the company subsequently filed for bankruptcy in July, 2002.",A woman is playing a flute.A woman is playing a guitar.
"The study also found that consumer goods advertisers continued to spend the most dollars online, representing 35% of all Web advertising.","In the second quarter, consumer advertisers continued to spend the most online, slightly increasing their share.",A man is playing a guitar.A man plays a guitar.
Kiernan testified that Seifert had received a gunshot wound to the back.,"Seifert, he testified, had a gunshot wound in the back.",The two dogs are playing fetch in the grass.Three dogs are playing in the snow.
"It is priced at $5,995 for an unlimited number of users tapping into the single processor, or $195 per user with a minimum of five users.","It is priced at $5,995 or $195 on a per user licensing plan with a minimum of five users.",A person is riding a horse.A woman is riding a horse.
Tropical storm heads for pass along Honduras coast,Tropical storm warnings for Southeast coast,The woman is slicing an onion.A man is cutting a tomato.
Suicide bomber kills 12 in Nigeria church,Suicide bomber kills 21 in NW Pakistan,A dog is running through a swimming pool.A dog is running along the water.
US says ready to help blind Chinese activist,U.S. ready to help Chinese activist: official,The woman is playing the guitar.A woman is playing an electric guitar.
Gazans fire 2 rockets into Israel; no injuries,2 Gaza rockets hit Israel; no injuries,A woman is slicing an onion.A woman is slicing a pepper.
Berri says ready to help launch national unity government,The perception of Spain has changed dramatically with this government,A woman is peeling an apple.A woman is chopping garlic.
13 dead in Iraq bomb attacks,16 killed in north Iraq attacks,The man is playing the guitar.The woman is cutting a piano.
Hurricane Isaac Moves Inland After Landfall,Hurricane Isaac batters US coast near New Orleans,A man is cutting tomatoes.A man is cutting broccoli.
Nigeria mourns over 193 people killed in plane crash,Nigeria opens probe into deadly air crash,Three men are walking down the grass.Three dogs walking on a track.
ICC jails Congolese warlord for 14 years over child soldiers,Congolese warlord sentenced to 14 years in landmark case - video,A small cat laying on a cat looking at a camera.A cat sitting on a dirt.
"7 soldiers killed, 56 injured in PKK attack in eastern Turkey","3 killed, 14 injured in attacks in Iraq",A man is playing a flute.A man is playing a guitar.
Schiphol airport partly evacuated after bomb threat,Schiphol airport evacuated due to bomb threat,the number of the amended treaty was signed in the peaceful.the u.s.s in european and the united states of the world's space.
MIER ups 2012 growth forecast to 4.2pc,CMIE cuts 2012-13 growth forecast to 6.3%,A woman is playing a guitar.A woman is playing a guitar.
Activists: Syrian troops storm Damascus suburb,Activist says Syrian citizen cameraman killed in Homs,A black and white cow in a field.A black and black and white horn black and white dog walking together.
Tehran: EU sanctions won't force Iran into nuclear talks,Low expectations for Iran nuclear talks,A woman is riding a horse.A woman is peeling a potato.
Portugal Drownings: UK Girl And Grandad Named,British Girl And Grandad Drown In Portugal,A man is playing guitar.A man is playing a guitar.
"Iran, powers set for high-stakes nuclear talks","U.S., Iran prepare for Istanbul nuclear talks",A man is playing the guitar.A woman is cutting a guitar.
Syrian forces kill teen in Aleppo protests,Syrian forces kill 3 protesters in Damascus-activists,A man is playing the piano.A woman is playing a flute.
"Jaguar to create 1,100 jobs in UK","Royal Mail to create 1,000 jobs",A woman is dancing.A woman is playing flute.
Iraq searches Syria bound Iran plane: officials,Iraq searches Syrian-bound Iranian plane,Two men are fighting.A woman are dancing.
Syria fighting rages as Russia urges Western re-think,"Syria fighting rages in capital, Russia pressed",A woman is adding oil to a pan.A woman is cutting garlic.
Erdogan's party submits plan for Turkish presidency,Erdogan's party aims for Turkish presidency,A woman is cutting a lemon.A man is cutting a potato.
Publisher acquitted in privacy case,PBS publishes new guidelines on impartiality,The lady put a dog is running on the grass.A baby a white dog is running in the grass.
Samsung overtakes Nokia in phones,Charges over dog attack on police,Two dogs running along the beach.Two dogs running in the snow.
Gu Kailai murder trial ends in China,Gu Kailai's Murder Trial Ends in China,A small white dog is running through an obstacle course.A dog jumps in the water.
Not 'hiding the ball' on Russia: Obama,Obama says he's not 'hiding the ball' on Russia,A group of horses grazing in front of a building collapseA group of people people are standing on a field.
England captain Andrew Strauss retires from professional cricket,England captain Strauss retires from cricket,A dog is running on the grass.A dog splashes on the grass.
China backs Sri Lanka on UN resolution,War crimes: China backs Lanka on UN resolution,A woman is peeling a potato.A man is shooting a potato.
Ton up: Tendulkar reaches 100th international hundred,Sachin Tendulkar's reaches 100 centuries - in pictures,A woman is cutting a potato.A woman is cutting a potato.
Conspiracy against me - Lance,Day begins amid panic,A woman is slicing a potato.A woman is slicing octopus.
"Mursi takes oath of office, becomes Egyptian president",Morsi to take oath as first Egypt civilian president,A woman is adding oil on the pan.A woman is cutting meat.
Syrian opposition pleads for criminal court action,Syrian opposition leader criticizes U.S.,The boy is playing a guitar.A boy is playing a guitar.
Sunderland 2-2 Bolton: Davies double gets Trotters a point but they stay in bottom three,Sunderland 2-2 Bolton: Davies in at the double,The lady is standing on the water.A man is dancing.
"Syrian forces shell towns, clash with rebels",Syrian forces and rebels clash in coastal province,A person is cutting an onion.A person is slicing a tomato.
Bahraini protesters and police clash after funeral,"Greek protesters, police clash as bailout deal in limbo",A dog is running on the grass.A dog is running through the grass.
Apple buying security firm AuthenTec for $356 million,News Summary: Apple buying AuthenTec for $356M,A woman is peeling an apple.A woman is slicing a potato.
Trade newspaper Variety up for sale,Hollywood trade publication Variety put up for sale,A woman in a black dress smiles with two women.A woman stands on the water.
Australians flee homes amid floods,Australian speaker steps aside,A woman is slicing a lemon.A woman is cutting meat.
Germany dodges recession with growth in first quarter,"Eurozone avoids recession in Q1, thanks to Germany",A dog runs across the grass.A dog runs across the grass.
Asian stocks rise after Greek vote eases fears,Oil rises after Greek election result,The man is playing the guitar.A man is playing guitar.
British soldier killed in southern Afghanistan,Two British soldiers killed in Afghanistan,A man is playing a guitar.A man is playing a guitar.
Obama silent on China dissident,Obama to visit Korean DMZ,A man is playing the guitar.A man is playing the violin.
Suicide Bomber Kills 6 in Afghan Capital,Suicide bomber kills 37 at mosque in Afghanistan,A person is riding a horse.A person is riding a horse.
Denver shooting: Police to detonate devices in suspect's home,Police to detonate devices in Colorado shooting suspect's home,A man is playing a guitar.A woman is playing a flute.
Syria hands over bodies of journalists,Syria TV says govt troops free captive journalists,A black dog is running on the grass.A brown dog runs through a dog.
Coroner: Whitney Houston died in bathtub,Coroner confirms Whitney Houston found in bathtub,A person is slicing a potato.A man is cutting a onion.
Japan suffers severe flooding - in pictures,Oklahoma wildfires destroy homes - in pictures,A man is playing a guitar.A man is playing a flute.
Japan to deport Chinese held over island landing,German court weighs delay to euro fund ruling,A black and white cow in a cow walking under a field.A black and white white sheep in a field.
Some Syria violence amounts to civil war-Red Cross,Some Syria violence qualifies as civil war -Red Cross,A woman is cutting tomatoes.A woman is peeling shrimp.
Romney Wins Nevada Caucus,Romney shifts focus to Santorum ahead caucuses,A man is playing guitar.A woman is playing guitar.
Apple iPad mini makes debut,Apple iPad mini makes debut in Asia,A man is playing a piano.A man is playing a guitar.
Hamas hangs three Gaza prisoners,Myanmar announces release of prisoners,A man is playing a guitar.A man is playing a guitar.
East Timor votes in presidential election,Venezuelans urged to vote in presidential election,The man is playing the drums.A man is playing the guitar.
Sunday Times journalist Marie Colvin killed in Syria,"Sunday Times journalist, French photographer 'killed in Syria'",Two men sit on the ground at the beach.Two dogs are playing on the ground.
KL shares higher at mid-afternoon,KL shares lower at mid-morning,A man is playing a flute.A man is playing a guitar.
Chicago teachers strike in bitter contract dispute,Chicago teachers union delegates could end strike,A man is playing the guitar.A man is playing a guitar.
Israel to free Palestinian hunger striker,Israel asks US for arms that could aid Iran strike,A dog is running through the water.A dog is running on the water.
Not a good beginning: Hollande's plane hit by lightning en route to Berlin,French President Francois Hollande's plane hit by lightning en route to Berlin,Two women sitting on a couch in the grass.Two men are playing a small baby.
Afghan Parliament Votes to Oust Key Ministers,Afghan parliament votes to remove key ministers,Two birds perched on a grassy field.Two women standing in a field.
Attacker in Afghan uniform kills 2 NATO troops,Man in Afghan army uniform kills NATO soldier,A woman is slicing an onion.A man is slicing an onion.
Cheap generics no panacea for India’s poorest,Cheap cancer drugs no cure for India's poorest,A woman is slicing an onion.A woman is cutting onion.
'Arrest warrant' for Maldives ex-president,Maldives court issues arrest warrant for former president,A woman is peeling a potato.A woman is slicing an onion.
HRW: Jordan turning away Palestinian refugees from Syria,Report: Jordan biased over Palestinians from Syria,A woman is cutting a lemon.A woman is cutting a tomato.
Syrian forces overrun rebel stronghold,Syria army takes northern rebel stronghold,A man is playing a guitar.A man is playing a guitar.
Chinese stocks close higher midday Friday,Chinese stocks open lower Friday,A dog is jumping into a toy.A dog splashes into the water.
"Sandy slams into Northeast; at least 18 dead, 7.4M without power","Eastern U.S. storms leave 2 dead in Va., 2 million without power",A person is peeling an onion.A person is slicing a potato.
Putin Declares Victory in Russia Presidential Vote,Complaints in Russian election mount,A man is cutting tomatoes.A woman is cutting garlic.
Supreme Court to Hear Voting Rights Act Case,Supreme Court to hear corporate human rights case,A man is playing a flute.A man is playing a guitar.
Libya postpones assembly election to July 7,Libya postpones landmark election to July 7,A person is slicing a cucumber.A woman is slicing meat into pieces.
London 2012 Olympics Opening Ceremony 'to feature a green and pleasant land',"London 2012 Olympics: Opening Ceremony to be a 'green and pleasant land', says Danny Boyle",A woman is chopping garlic into pieces.A man is cutting potato.
Pakistan blocks Twitter over anti-Islamic material,Pakistan blocks Twitter over 'blasphemy',A man is playing a guitar.A woman is playing a flute.
Annan to visit Syrian refugees in Turkey Tuesday,Annan to visit Syrian refugees in Turkey before Iran,A man and woman are talking.A man is talking on the beach.
Pakistani PM shocked at avalanche trapping army personnel,Pakistan avalanche: rescuers search for buried soldiers,A man is playing the guitar.A woman is playing a guitar.
Opposition leaders emerge to commemorate Cambodian workers' deaths,Cambodia opposition leaders summoned to court,A woman is slicing meat.A woman is cutting broccoli.
Mali due to vote for president,Mali Counts Votes After Presidential Runoff,A woman is peeling a potato.A woman is slicing a potato.
Pussy Riot member Alyokhina released from jail in Russia,Pussy Riot member Maria Alyokhina freed from jail,A dog is walking along the ground.A dog is walking around in the snow.
Asiana jet crash lands at San Francisco airport,Plane crash lands at San Francisco airport,A woman is cutting tomatoes.A woman is slicing a potato.
"Blizzard hammers U.S. Northeast, five dead, 700,000 lose power","Blizzard wallops US Northeast, closes roads",A man is playing a guitar.A man is playing a piano.
2 French Journalists Killed in Mali,Two French journalists killed in Mali,A woman is slicing an onion.A woman is cutting an onion.
Vehicles ablaze in collapsed Japan tunnel,Vehicles 'left burning' as smoke emits from Japan tunnel,A woman is chopping a gun.A woman is riding a horse.
China stocks close lower on Friday,China stocks close higher on Wednesday,A woman is riding a horse.A man is riding a horse.
Mayor says 14 dead in Texas fertilizer plant blast,Rescuers search for survivors of Texas fertiliser plant blast,A black and white dog is running through a black dog looking at a dog through the water in the grass.A black and blue snow is running in the grass.
CBN reiterates plan to phase out polymer notes,Nigeria announces plans to change polymer Naira notes,The woman is slicing an onion.A woman is slicing an onion.
U.S. files espionage charges agains NSA leaker,US files espionage charges against Snowden over leaks,A man is playing a piano.A man is playing a guitar.
Chinese general's son gets 10 years jail for rape,Chinese general’s son gets 10 years’ jail for gang-rape,The woman is cutting an onion.A woman is cutting an onion.
Where's Rusty? Red panda vanishes from National Zoo,Missing red panda returned safely to National Zoo,A black dog is running through water.A black dog running through the water.
Queen Beatrix of The Netherlands to abdicate for son,Queen Beatrix of the Netherlands abdicates in favour of son,Three dogs are running through the grass.Three dogs are playing in the water.
U.S. dumps bombs at Great Barrier Reef,U.S. military jettisons bombs near Australia's Great Barrier Reef,Two dogs are walking through a rope.Two dogs are running on the beach.
38 Taliban militants killed in Afghanistan,Taliban attacks US base in Afghanistan,A black and white dog swim while through a black dog runs through the water.A small white dog is running through the snow.
Most powerful typhoon of 2013 hits the Philippines,23 Missing as Typhoon Utor Hits Philippines,A man is playing the guitar.A man is playing a guitar.
Calls for more Egypt protests,Death toll from Egypt protests rises to 49,A person is peeling a potato.A man is slicing a potato.
US government 'on the edge of shutdown',Obama rejects GOP offer to ease shutdown,A small white bird perched on the water.A brown horse is laying on the street.
123 killed in fighting in northern Syria,Many killed in Syrian air strike,A man is cutting an onion.A woman is cutting potato.
Critics say Putin’s security restrictions violate rights,Putin's security decree for Sochi draws ire of critics,A group of pengu is walking on the water.A group of people sitting on the floor.
"Egypt braces for more protests, prays for calm","Egypt braces for more protests over Morsi, prays for calm",A man is playing the piano.A man is playing the guitar.
Morsi supporters protest in Egypt,Morsi backers defiant in face of Egypt govt threat,A black dog running through a snow.A brown dog running through a grass.
Stocks rise in early trading,US stocks ease in choppy trading,A man is playing guitar.A man is playing a piano.
Bangladesh building collapse death toll hits 540: army,Bangladesh building-collapse toll tops 600,The man played his guitar.A woman is peeling an apple.
